Address,WinRate
9B3jrooWGbJVLnSH4Z9bQ8u4Uo61LLnDdhFDbbN6YFu2,3 / 6 = 50.00
9JerKiGQDWqpiphRdhQCm4Wm9ZXoUyyoK8u8PwfGruzK,50 / 153 = 32.68
6ktY85wiQDxoBkupXb1vW41Z3Xfh9CnPcVayh9m1rNbX,19 / 48 = 39.58
E8FPVbVPd3ttfE6EYk8mEZFbVGNje8WvHuXncc6MH1Td,38 / 59 = 64.41
FiP7emmjsNFLy1EEScwS3XF2LrrZ8hLYMm3wLkUU4VXV,25 / 58 = 43.10
7KP1ELJtvRGciqnitwuLZZfaMkvy9rH2cniLNNxBt7rj,49 / 126 = 38.89
