Token Name,Type,Total SOL Balance,Total USD Investment,Total Token Balance,Profit (SOL),Profit (USD), ROI
nomnom,Buy,9.54617439,1321.78258676,878208.82987700,,,
nomnom,Sell,9.90000000,1370.77399507,878208.82987700,,,
nomnom,Profit,0.35382561,48.99140831,,0.35382561,48.99140831,3.71 %
CPU,Buy,2.71990196,376.60311864,30302693.08921700,,,
CPU,Sell,3.96000000,548.30959803,21984861.77166400,,,
CPU,Profit,1.24009804,171.70647939,,1.24009804,171.70647939,45.59 %
GN,Buy,3.34092588,462.59134503,18593122.63908000,,,
GN,Sell,4.95000000,685.38699753,18593122.63908000,,,
GN,Profit,1.60907412,222.79565251,,1.60907412,222.79565251,48.16 %
podcat,Buy,8.73522399,1226.41965439,33763980.01190400,,,
podcat,Sell,6.93000000,973.23400235,21676806.76815300,,,
podcat,Profit,-1.80522399,-253.18565205,,-1.80522399,-253.18565205,-20.64 %
SCISSORY,Buy,11.19479098,1550.05336939,17912560.33418000,,,
SCISSORY,Sell,0.00000000,0.00000000,0.00000000,,,
SCISSORY,Profit,-11.19479098,-1550.05336939,,-11.19479098,-1550.05336939,-100.00 %
ZUCC,Buy,4.03056076,558.07958281,19172912.19890300,,,
ZUCC,Sell,0.00000000,0.00000000,0.00000000,,,
ZUCC,Profit,-4.03056076,-558.07958281,,-4.03056076,-558.07958281,-100.00 %
Blump,Buy,1.92856194,267.03258147,11791226.76645000,,,
Blump,Sell,2.97000000,411.23219852,11791226.76645000,,,
Blump,Profit,1.04143806,144.19961705,,1.04143806,144.19961705,54.00 %
tard,Buy,54.94690088,7608.05887231,25608586.65571600,,,
tard,Sell,9.90990000,1372.14476906,25612721.83703000,,,
tard,Profit,-45.03700088,-6235.91410325,,-45.03700088,-6235.91410325,-81.96 %
AISCII,Buy,40.80134253,5401.35961982,11964351.54477500,,,
AISCII,Sell,45.54000000,6421.03884515,15472534.90682300,,,
AISCII,Profit,4.73865747,1019.67922533,,4.73865747,1019.67922533,18.88 %
ily,Buy,1.69987191,235.36769803,4400130.20294400,,,
ily,Sell,3.96000000,552.44778673,4400130.20294400,,,
ily,Profit,2.26012809,317.08008869,,2.26012809,317.08008869,134.72 %
$SCYLLA,Buy,1.20530584,166.88908111,5303769.82893500,,,
$SCYLLA,Sell,2.97000000,413.98480470,5303769.82893500,,,
$SCYLLA,Profit,1.76469416,247.09572359,,1.76469416,247.09572359,148.06 %
HATEFW,Buy,2.44669277,328.94894882,13314604.75749800,,,
HATEFW,Sell,2.97000000,400.86158167,13314604.75749800,,,
HATEFW,Profit,0.52330722,71.91263286,,0.52330722,71.91263286,21.86 %
